id,line_text,speaker,word count
33661, he needs me . seat saved infinity . ,dwight,10
33662,"ok , great . ",jim,2
33663, what ? oh my god ! there has been a murder . there's been a murder in savannah . ,michael,33
33664,"games have the power to distract people from stressful situations . battleship got me through my parents' divorce . operation got me through my vasectomy , i . e . , my operation . i don't think i would have been able to endure my breakup with holly had it not been for toss across . ",michael,50
33666,"it is so much fun . everybody plays a character , we go around the room , we try to figure out who did it . . . ",michael,23
33667,"hey , i am wondering if this is a , uh , terrible idea . ",jim,11
33668,"this is my call jim , big picture stuff , it's about murder . ",michael,11
33669,i thought we agreed that we wouldn't do things like this . ,jim,11
33670,"tube city , you owe me one . ",michael,6
33671,"co-managing is a give and take . you have to pick your battles . one of the battles that i picked was to stop michael from running plastic tubes all over the office and placing hamsters inside of them . he was going to call it tube city . so , yes , i do owe him one . ",jim,55
33674,"there will be food . you leave , you do not get food . ",michael,11
33676,sandwich platters . ,michael,2
33678,baby carrots . ,michael,6
33681,"ok , use your imaginations . ",michael,4
33682,who'd you get ? ,andy,3
33684,"oooooo , saucy . ",andy,2
33686,"nathaniel nutmeg , the local bartender and nellie's brother . ",andy,8
33688,it's not scary . ,michael,3
33690,who are you ? ,pam,3
33692,"well how do you think i feel ? i mean i have to play caleb crawdad , handsome playboy . every night , a different woman . being oogled . having to hug and kiss and spoon , i make them feel beautiful . ",michael,40
33693," well , well , well . what is this contraption , i do declare ? ",michael,21
33695,"who's michael ? i'm caleb crawdad , i do declare . ",michael,9
33697,that is the way southern people talk . ,michael,7
33698,and what designing woman are you basing that on ? ,jim,9
33699,"delta burke , i do declare . now , shall we get to the mystery ? ",michael,13
33700,i'll go . my name is deborah u . tante . deb for short . ,pam,24
33701,"that's clever , debutante . ",andy,3
33702,bill bourbon was my uncle . i would have never hurt him any more than i'd hurt a june bug . ,pam,20
33704,i do not . ,pam,3
33705,"well , you do actually . you've got this kinda like florida panhandle thing going , whereas what you really want is more of a savannah accent , which is more like molasses just sorta spillin' out of your mouth . ",andy,37
33707,"uh , not familiar , what province is he from ? ",andy,8
33710,"wait a minute , wait a minute . i'm the butler . you were listening in on that ? you rich people . you think you can do whatever you want to the servant class ! ",dwight,34
33711,"no , no , no . don't turn this into a political thing . ",michael,10
33712,i will poison your food . ,dwight,5
33713,"i reckon i got something to say to miss beatrix bourbon , if'n she don't mind . ",andy,15
33714,"oooooo , doggie , we got a party now ! ",michael,7
33715,i do believe that the game is a big hit . people are really diving into their characters . ,michael,17
33718," sir , there has been a murder , and you are a suspect . ",michael,12
33720,"very good , very good . now , no one was there in the wine cellar . ",michael,22
33721, hey there young lady . ,andy,6
33723,i would be remiss if i did not ask the pretty young lady out on a date for this weekend . ,andy,20
33725,"alright , a plan it is . ",andy,5
33726,"voodoo mama juju , explain your dalliance with the dark arts . ",dwight,10
33728,i know you did it ! ,dwight,5
33729,"i know she didn't do it . it's never the person you most suspect . it's also never the person you least suspect , since anyone with half a brain would suspect them the most . therefore i know the killer to be phyllis , aka beatrix bourbon , the person i most medium suspect . ",dwight,51
33735,"i'm a little worried i might have asked out naughty nellie and not erin . which would be a whole lot less appealing , because naughty nellie says yes to everyone . and she might be a murderer . ",andy,37
33739," whoa . what's this strange yankee accent coming out of your mouth , son ? this here's savannah . ",michael,17
33741,"ok , i'm going back to work . ",jim,6
33742,no no no no no no no . i'm going to skip forward to a relevant clue . here we go . ,michael,21
33745," are you going to believe that ? that is a mis- that's a misdirection . we still don't know who the murderer is . nellie nutmeg , come back in here . i can't do this myself . voodoo mama juju . . . what am i gonna do ? ",michael,47
33746,"ok , so corporate is still in their meeting . ",jim,8
33749,"alright guys , it's a work day and you guys work here , so let's go do some work . ",jim,17
33752," oh , hey , michael . listen , i brought up those sales targets . do you want to-",jim,18
33753," i do believe you have me mistaken , my name is caleb crawdad . y'all skedaddled way too soon . we need to reopen this case . ",michael,25
33754,"no , you're not reopening the case . the case is closed . ",jim,11
33755,no it ain't . ,michael,3
33756,"frankly , i'm not surprised . a lot of the evidence seemed to be based on puns . ",dwight,16
33757,"just thinking about weekend at bernie's . it's funny , the guy's dead the whole time . ",andy,15
33759,"speaking of weekends , you excited about our date this weekend ? ",andy,10
33761,"yeah , ok . ",andy,2
33763," well , finest steakhouse in all savannah . ",andy,7
33765,did you mean a real date ? ,andy,6
33767,totally . . . not . ,andy,8
33769,"you're sure it was water , it couldn't have been acid ? ",dwight,10
33770,"i already declared you , it was too dark to tell . ",michael,10
33771,"stop playing games with me , crawdad . ",dwight,6
33772,"this is not a game , this is my life . you are out of order , sir . ",michael,16
33773,answer me . ,dwight,2
33774,you are out of order . ,michael,5
33775,you are out of order . ,dwight,5
33776,you are-,michael,2
33777,i think michael may have snapped . ,pam,6
33778,or maybe he's just stuck in character . ,jim,7
33779,"well , which is worse ? snapped or stuck ? ",pam,7
33780,both . they're both worse . ,jim,5
33781,"it's going to be alright . we're a good company , we'll figure this out . we're not going under . ",jim,18
33782,"jim , what if we both lose our jobs ? i'm trying to think of a way that this all ends up fine , and i can't think of one . ",pam,28
33783," deb , what in the world - do you have the vapors ? ",michael,17
33784,"michael , not now . ",jim,3
33785,"can't wait , we have to get you to our witch doctor right now . come on . come on . ",michael,19
33786,i should just go . where to now caleb ? ,pam,11
33787,to mama juju boo boo . ,michael,5
33788,"michael , can i . . . ok , i'm just going to skip right past the what and go with why . ",jim,17
33789,because this is the recreation of a crime scene . ,michael,9
33791,hey shut up . you're dead . ,dwight,6
33792,"michael , can i talk to you in your office ? ",jim,9
33793,"no michael here , my name is-",michael,6
33794,caleb ! ,jim,1
33795,today of all days . . . ,jim,4
33796,"no , you shut up . they need this game , jim . let us have this stupid little game , alright ? ",michael,21
33797," oh , you startled me . my stars , my heart nearly leapt out of my chest . what can i do you for ? ",michael,23
33799,detective wallace ? ,michael,2
33801,"aw , shucks , tell him i'm not here . ",michael,7
33803,"no , i only answer to detective wallace 'cause i got a warm body in the other room . ",michael,17
33804,i'll take it . ,jim,3
33805,hey david . ,jim,2
33807,"oh , ok . ",jim,2
33809,"sure . oh , you know , while i have you . . . today i was working on this pitch for a supermarket chain , and it would actually be a big account and i wanted to-",jim,32
33811,ok . ,jim,1
33813,see ya . ,jim,2
33814, what's the news ? ,pam,10
33815,nothing yet . ,jim,2
33817,well there is some bad news . there has been another murder . ,jim,13
33818,"a murder , you say ? i do declare . ",michael,8
33819,conference room everyone . ,jim,3
33821,no . ,jim,1
33823,"oh , this could be a juicy one . ",dwight,7
33824,get in there ! ,michael,3
33826,"there has been a lot of murder and a lot of intrigue . my little heart can barely take it no more . today is the hardest i have worked in a long , long time . ",michael,37
33827, i didn't do it ! ,andy,15
33828,"ok , everybody just calm down . ",dwight,5
33829,i am calm . ,andy,3
33830,on the count of three we're all going to put down our guns . ,michael,13
33831,i have crossbows . ,dwight,3
33832,"we'll put down our weaponry on the count of three , you ready ? ",michael,12
33833,"ok , i'm ready . ",dwight,3
33834,"one , two , three . . ",michael,5
33835,"andy revealed himself to be a double agent . at which point dwight felt comfortable revealing that he also was double agent . and then michael announced to everybody that - get this- he was a double agent . oh , and it is 6:00 . ",jim,44
33836, really ? ,jim,22
33837, it wasn't me . i'm not goin' down for this ! ,pam,11
33838,"yeah , i want to go home . ",jim,6
33839,"get the keys out of my purse , start the car . ",pam,31
33841,bow down before recyclops . ,dwight,4
33842,"five years ago , corporate said we had to start a recycling program for earth day so dwight took the lead on that and introduced us to a very close friend of his named recyclops . ",jim,34
33843,"happy earth day , everyone . i'm recyclops . did you know that an old milk carton can be sawed in half and used as a planter ? ",dwight,24
33844,the next year he really stepped things up . ,jim,8
33845,who has put a number seven plastic in a number four bin ? ,dwight,12
33846,a year after that recylcops really began to take shape . ,jim,10
33847,recylops will drown you in your over-watered lawns . ,dwight,8
33848,then tragedy struck recyclops when his fictional planet was attacked by some other fictitious thing . . . i can't remember . ,jim,18
33849,recyclops will have his revenge . ,dwight,5
33850,i think this was also the year he renounced earth day and vowed to the destroy the planet he once loved . ,jim,21
33851,"oh my god , you guys , look . it's recyclops . ",pam,8
33852,recyclops destroys ! ,dwight,7
33854,yes . ,dwight,1
33856,polluticorn wishes . ,dwight,8
33857,that's aerosol spray . it's terrible for the environment . ,andy,8
33858,humans are terrible for the environment . ,dwight,6
33859,the thing i like most about recyclops is that he's creating a different world for our child . ,pam,17
33860,mmm . ,jim,1
33861,a world where you truly can be anything you want . ,pam,10
33862,"god bless you , recyclops . and your cold robot heart . ",jim,20
33863, ok . ok . how 'bout this ? ,michael,11
33864,that's great . ,pam,2
33865,"i want it to be better than 'great' , pam . how 'bout i remain seated . . . and i just do a little bit of a nod . sort of a humble thing . ",michael,30
33866,sure . ,pam,1
33867,nope . then my face is down . they can't see my face . ,michael,11
33870," ladies and gentlemen from scranton , pennsylvania , please welcome michael 'the machine' scott . ",andy,22
33871,don't do the twirl . ,pam,4
33873,the twirl sucks . ,dwight,3
33875, hate the twirl ! ,andy,12
33876,ok . obviously i'm not going to do the twirl . i only did it because i nailed the wave . ,michael,18
33878,"i am not going to do the twirl . alright ? it's not even a twirl , it's a spin . i might do the spin . ",michael,22
33880,"ok , oscar , i don't need the whole enchilada just the bullet points . ",michael,12
33882,"well , could you condense it please ? ",michael,6
33885,"it's not a limo . it's a town car . town cars are actually better , though . better torque . better handling . ",michael,18
33888,they sent a limo . ,michael,4
33889,town cars suck . town car is something that a company sends when they're in trouble . a limousine is something that a company sends when they have cause for celebration . and in this case i think we are celebrating me . ,michael,39
33890," oh , wait . wait . wow . wow ! oh , no way . look at that . ",michael,21
33891,what kind of mileage does this baby get ? ,dwight,8
33894,hate to break it to you oscar but some of us like boobs . ,michael,13
33895,calves . calves all the way . ,dwight,5
33896,i'm so jealous right now . ,andy,5
33897,"hey , you know who you should be jealous of ? yourself . because you're invited and you're invited and you're invited and you and you and you and you and you and you-",michael,31
33899,what ? ,michael,1
33901,the limo seats eight . ok . then jim and pam and ryan plus a guest . ,michael,14
33904, mmm . . . whoa . ,michael,11
33906, i wish the windows weren't tinted so people could see us in here . ,michael,21
33907,"hey , guys , do you think anyone might have had sex in here ? ",andy,12
33908,definitely . ,michael,1
33909,smells like it . ,dwight,3
33910,definitely . look they got pillows . that . that's bigger than my bed . ,michael,11
33911,word . ,dwight,1
33912,yeah ! yeah ! yeah ! ,andy,3
33913, who's playing with the button ? ,michael,12
33914,"hey , ryan . could you start consolidating all our rolodex information into outlook ? ",jim,12
33916,but if the company doesn't go under then we'll finally have all our contacts in one program . ,jim,17
33918,could go either way . ,jim,4
33920,maybe we should just wait and find out . ,jim,8
33922,ok . ,jim,1
33924,nah . might as well do it now . ,jim,7
33925,"michael , what if somebody asks you a question at this meeting ? are you just gonna wave , or what ? ",andy,18
33926,i will have to answer . ,michael,5
33927,i'll ask you a question . ,dwight,5
33928,"make it a softball . something he can , like , crank out of the park . ",andy,13
33929,michael scott you run the most profitable branch of dunder mifflin . how do you do it ? ,dwight,16
33930,"no , no . that's too hard . say your name is zamboni and then i will say , 'well , we're sort of on thin ice . ' i won't say that . i'll something like that . ",michael,33
33931,this is your big day . come on . ,andy,7
33932,"oh , my god . this is it . ",michael,6
33934,yes . ,michael,1
33936,"oh , hi . ",michael,2
33938,"well , thank you and , and please call - continue to call me mr . scott . ",michael,14
33940,"well , i guess this is as far as i can take you guys . so -",michael,15
33941,kay . ,andy,1
33942,"good luck , michael . ",dwight,3
33943,see you later . ,michael,3
33944, officers . thank you . ,michael,9
33946,thank you . ,michael,2
33948,hello . ,michael,1
33950,thank you . ,michael,2
33952,"oh . it was awesome . very , very sublime . ",michael,7
33955,"it's nice to meet you , too . it's an honor and a privilege . ",michael,12
33957,ah . your eminence . ,michael,4
33959,"coming through . che , che , che , che , che , che . excuse me . excuse me . excuse me . excuse me . ah . damn it . wha- okay ",dwight,55
33960,"i was hoping to lob michael his softball question early . i wanted to swing by the garment district , pick up a few crates of my shirts . i got a shirt guy . ",dwight,31
33962,"yeah . well , you should do that . get in line . ",andy,9
33964,"look , do you want to be able to tell your grandkids you stood up for yourself during the - america's biggest financial crisis ? ",andy,23
33965,how is he gonna have grandkids ? ,dwight,6
33966,you guys ever protect the president ? ,michael,6
33968,what about madonna ? or obama twins ? anybody famous ? ,michael,8
33971,rock and roll . ,michael,13
33973, this is not as much fun as i thought it would be . ,michael,14
33975," we're going bankrupt , you think ? they are really angry . ",michael,18
33979,no . you will not . ,dwight,4
33981,"oh , i'm sorry . were you raised in a household with no consequences ? ",dwight,12
33983,oh . if onlys and justs were candies and nuts then every day would be erntedankfest . ,dwight,15
33985, yes . ,dwight,3
33987,"hey , phyllis . are you just getting back from lunch now ? ",jim,10
33989,ok . you shouldn't be telling me that stuff and also shouldn't be taking two hour lunches without telling me . ,jim,19
33991,i care about them and i'm just as much of a boss as michael . what's so funny ? i'm a co-manager . ,jim,22
33994,"well - who ? how did you ? who , who told you this ? ",jim,11
33998,ok . who else has heard the rumor that i am not as much in charge as michael ? ,jim,24
33999,stuff gets around . i don't participate . ,pam,6
34000,who here heard it from ryan ? ,jim,6
34002,yes . ,jim,1
34004,i am just as much of a boss as michael and i can do anything that michael can do . alright ? who here believes that i have as much power as michael ? ,jim,45
34005,i forgot i have to support him no matter what . close one . ,pam,12
34007,you should get up and say something . you've got to be true to what's in there . don't be a wuss . ,andy,24
34008,"i've always been the guy who can rally other people to rebel . in high school i organized a walk out over standardized testing . got over 500 students to just skip the sats . at the last second i chickened out , took it anyway , got a 1220 , always regretted it . i feel lachrymose . ",andy,52
34011,"hey , hey , hey . i'm sorry . these are not criminals . they are nice . they invited me to come here today . they invited me to their hospitality suite where i had free food and it was delicious . get this . know how nice they are ? the sent a stretch limo all the way to pick me up in scranton . that's -",michael,59
34013,yes . ,michael,1
34018,i gotta make an example out of him . should i just fire him ? ,jim,13
34019,can you actually fire people ? ,pam,5
34020,"to be honest , i don't know , but maybe i could just yell at him in front of people . ",jim,18
34021,"well , i can't really imagine you yelling at anyone . ",pam,9
34022,"oh , well i yell . you've heard me yell . ",jim,8
34023,"oh . ok . i've heard you exclaim . like the time you said , 'hey , look . we parked over here ! ' . ",pam,17
34024,"well , that was apple-picking day and there's no need to yell that day , you know . i was just excited to find the car . perfect end to a perfect day . ",jim,29
34025,"well , you'll figure it out . ",pam,5
34028," yeah , well , that's not gonna happen . that's not gonna happen . we'll be back with some answers . i - ok . i know that you're mad at me and you're mad at all them -",michael,49
34031,"hey , ryan . how's it going ? ",jim,5
34033,mmm-hmm . ,jim,1
34035,"simple data entry , though . so there's really only one way to do it . ",jim,13
34037,you know what ? ,jim,3
34039,i think i know the problem . ,jim,6
34041,i think you seem distracted . ,jim,5
34043,"but , you know what ? i came up with something and i think it's really gonna help . ",jim,16
34045,"i am , too . let me show you . ",jim,7
34046,wow . things are really picking up . ,michael,6
34048,what ? ,michael,1
34050,i did wave . i did a lot more than wave . ,michael,10
34052,"we tell them the plan , right ? ",michael,6
34054,"here's what we're gonna do . the 45 day thing that i outlined , we go with that . day 45 , company saved . day 44 , go . what do we got ? we have 15 minutes . ",michael,31
34056,just whatever comes to mind . shout it out . ,michael,8
34058,i am the guy who roused that crowd . ,michael,8
34060,got them on their feet . ,michael,5
34062,they were so happy down there . ,michael,6
34065,"ok . alright . well , i know a guy . this mexican guy . he is a math whiz . he knows economics as well as he knows bull fighting and i am going to call in a little favor . ",michael,35
34067,"well , i'm texting him , so . ",michael,5
34069,it's done . ,michael,10
34071,"i think this is really gonna help . if you could just hold up here one second . hey , guys . quick announcement . if i could just have everyone's attention . i just figured you needed a place where you can concentrate and not be bothered by bothering people . ",jim,53
34073,"let me show you what i mean . your new office . how great is that , right ? for a job well done . well , not done . ",jim,33
34075,right . ,jim,1
34077, you're a good kid . you know what ? it gets bigger once you're in there . enjoy it . ,jim,25
34080,tell them what you told me . this is genius . ,michael,9
34082,tell them about the cash flow and the dumping of properties and - this is all -,michael,17
34084,it's all good . it's all good stuff . lay it on them . ,michael,11
34086,that wasn't what you were saying to me . he was much more articulate and that was better . much better . ,michael,19
34088,"o-kay . oh . . . hey , hey . what are you doing ? ",michael,13
34090,"wow , man . that -",michael,4
34092,that was embarrassing . ,michael,3
34094,"for me , too . you embarrassed me . ",michael,6
34096,"well , that was a waste of a text . let's get down to brass tacks . i think that we might be in trouble . we don't seem to have a plan so i'm thinking i go down there . maybe rattle off a few jokes . congressman could follow . ",michael,45
34098,"uh , i'm not a moron . time after time my branch leads in sales . i have personally won over 17 dundie awards . so , i am not a moron and i am just trying to help , you know ? so . . . you're the moron . ",michael,40
34099,,michael,6
34102, oscar ! oscar ! come on ! there he is ! there he is ! go ! go ! go ! go ! go ! go ! go ! scranton ! scranton ! scranton ! dunder mifflin ! ,michael,34
34106,yeah . ,dwight,1
34107,you wanted to see me ? ,andy,5
34108,"yeah , have a seat . ",michael,4
34109,is it serious ? wow . andy's a wittle scared . ,andy,12
34110,"okay , right there is the problem . there have been reports around the office that you have been talking baby talk . ",michael,21
34111,why would people say that ? ,andy,5
34112,i have it on good authority that you said the following . can you read that back to me ? ,michael,23
34113,andy have a boo-boo tummy . ,andy,5
34114,mmm-hmm . ,michael,1
34115,"would you rather me say 'hey guys , my irritable bowel syndrome is flaring up ? '",andy,14
34116,okay . ,michael,1
34117,crazy diarrhea happening right now ? ' cause things can get real adult real fast . ,andy,14
34118,"you are also on record as saying 'wittle-ittle , ' 'footy-wutties , ' 'nummies , ' 'jammies , ' 'make boom-boom , ' 'widiculous , ' and 'wode iwand . '",michael,17
34119,"do i sometimes replace rs with ws ? yes . do i sometimes repeat a word to get my point across ? well if i do , andy's sowwy . ",andy,27
34120,you can't be a baby in the office . it makes me look like i hire babies . ,michael,17
34121,"well if i we're complaining , a lot of people think your elvis voice is annoying . ",andy,15
34122,"okay , who said that ? ",michael,4
34123,"i don't-just people . for the record , i think it's pretty fantastic . ",andy,12
34124," well , thank you . . . thank you a lot . and for what it's worth i think your baby voice is tops . ",michael,22
34125, tank you mr . elwis . ,andy,6
34126," you're welcome , baby . ",michael,5
34127,"dr . tuna , md , i have some terrible news . ",andy,8
34128,"wait , are you the patient or the doctor ? ",jim,8
34129,the entire office has come down with a pernicious case of the mondays . ,andy,13
34130,"wow , what do you put our chances at ? ",jim,8
34131,"0% , unless we perform an immediate emergency morale transplant , stat ! ",andy,10
34132,"hmm , sounds risky . ",jim,3
34133,don't worry . there is a surefire cure . employee of the month . every awesome place i've worked has had one . ,andy,22
34134,"bear stearns , lehman brothers , aig , my summer at enron . ",andy,9
34135,"wow , that's not such a bad idea . ",jim,7
34136,great ! ,andy,3
34137,anything else ? ,jim,2
34138,nope ! ,andy,5
34140,keep . ,michael,1
34142,i want to keep those so i can see what i sent . ,michael,12
34144,keep . ,michael,1
34146,for what ? ,michael,2
34148,oh okay . i don't know how those got on there . . . ,michael,11
34150,must be hackers . ,michael,3
34151,hey . what's up ? ,jim,4
34152,"what if i told you i had done the worst thing ever , would you still want to be my friend ? ",michael,20
34153,did you murder someone ? ,jim,4
34154,worse than that . ,michael,3
34156,lurk much ? i miss pam . ,michael,8
34157,i think she's okay . ,jim,4
34158,is that what we're going for now ? 'okay ? ' we used to go for 'pretty good . ',michael,17
34159,"great . hey , how do you feel about starting an employee of the month program ? ",jim,15
34160,"yeah , you know what , that actually might make me feel better . i'm not in this for the trophies , but . . . ",michael,20
34161,"you're not in it at all , because you can't be employee of the month , you're a manager . ",jim,17
34162,"well , technically , i'm a co-manager , and i barely have any responsibilities , but i work hard , i love this company , and for those reasons , i think i would make a good employee of the month . ",michael,34
34163,it would look bad . sorry . ,jim,6
34164,"it would look good , on my mantle . ",michael,7
34165,jim's talking to michael right now . they totally went for our idea ! ,andy,13
34166,yeah ! your idea . ,dwight,4
34167,"my idea . i just need andy to think it's his idea . so it won't get traced back to me . in approximately six hours , jim will get a phone call from david wallace . he will be fired . ",dwight,40
34169, looks great . ,pam,5
34171,okay . the michael scott foundation is still in existence ? ,pam,15
34172,there you are . i don't think we have finished with my inbox . ,michael,13
34176,"michael , why did you promise that ? ",pam,6
34177,to change lives . ,michael,3
34178,"no michael , why would you promise that ? ",pam,7
34179,"yeah , okay . call the school , cancel . i can't go through with this . ",michael,14
34181,"michael , this is a terrible terrible thing you've done . ",pam,9
34182,well . . . ,michael,1
34183,it's terrible . ,pam,2
34184,no . ,michael,1
34185,"just terrible . and the longer you put it off , the worse it's going to get . ",pam,16
34187,"just tell me it is going to be okay , all right ? ",michael,11
34188,no ! ,pam,1
34189,"i'm not a bad person , i bring good news . like when i promised those kids i'd pay for college . okay , all right . ",michael,24
34190,you have to tell them . ,pam,5
34191,"would you come with me ? you know , like old times , instead of . . . ",michael,18
34193,"it's fine . erin , you're going to go . and you're going to make sure michael tells the truth . ",pam,19
34194,"agh , god , you know what , could this day get any worse ? ",michael,11
34195,"hey jimmy , what's up ? ",dwight,4
34196,not much . ,jim,2
34197,"cool . very cool . i bet if you tried , you could grow the best beard of anyone in this office . ",dwight,21
34198, thanks dwight . ,jim,3
34199,that laugh is so infectious . ,dwight,5
34200,you're creeping me out . i'm gonna go . ,jim,8
34201,i didn't mean any of those things i just said . and you can expect the same from everyone in this office if you don't nip this whole employee of the month situation in the bud . make it about the work . ,dwight,42
34202,"let me guess , you think you should get it . ",jim,9
34203,"this encompasses all available data . hours , tardiness , unconfirmed sick days , participation . everyone has been assigned a random number for total fairness and transparency . also , this should be accompanied by a monetary prize . ",dwight,35
34204,"well , in an ideal world . . . ",jim,5
34205,"in an ideal world , i would have all ten fingers on my left hand , so my right hand could just be a fist for punching . ",dwight,25
34206,"okay , if it's all the same to you , i'm just going to take away 'survival skills' and 'self-defense . '",jim,18
34207,i'm going to run this by toby and accounting and have him assemble the data . ,dwight,15
34208,"that's okay , i'll do it . ",jim,5
34210,"hey , mikela lasker , how are you ? ",michael,6
34212,good to see you . where's your saxaphone ? ,michael,8
34214,"eigth grade graduation , she gave a rendition of when the saints go marching in that would blow your freaking mind . ",michael,20
34216,"well , you didn't even hear it . ",michael,6
34218,"oh , good . ",michael,2
34220,sure . ,michael,1
34223,"oh , yeah . ",michael,2
34225,"no , not at all . nope , come on . ",michael,8
34226,"oh , you know what ? you know what ? i shouldn't go in there . i'm pretty busy , i should just . . . ",michael,21
34228,oh . ,michael,1
34234,wow ! ,michael,1
34235,"hey , so jim thought it would be ideal if we all pitched in-",dwight,13
34237,so jim thought it would be ideal if we all pitched in a 20 for this whole employee of the month thing . ,dwight,22
34239,he thought you were doing an incredible job last month . ,dwight,10
34241,you seem suprised . ,dwight,3
34243,"hey buddy , so every-",dwight,4
34245,five minutes ahead of schedule . right on schedule . ,dwight,9
34248," oh , god . oh , god . ",michael,6
34249,"okay , ladies and gentlemen , welcome . i know you're all very excited , but no matter who gets this , i just want to say that you are all employees of the monthin my eyes . and the winner is , employee number nine . and that is ? ",jim,45
34250,"number nine , number nine . jim halpert . ",andy,7
34253,"oh , no ! ",dwight,2
34254,"okay , wait , i was not . . . i did not-",jim,8
34256,"guys , listen . this was anonymous , all right ? there is no way i could've given it to myself because i didn't even know who was on here . i just gave it to the employee with the highest overall score . ",jim,41
34258,"will everybody stop for a second , because obviously i'm not taking any of it . a mistake has been made and we'll figure it out . second of all , there was no cash prize . ",jim,34
34260,dwight ? ,jim,1
34261,"yeah , you said 'in an ideal world , there would be a cash prize . ' isn't that what you said ? ",dwight,19
34262,"no , dwight , i meant . . . yes , in a perfect world , someone would get money . but-",jim,15
34269,"well zion , i am not going to be paying for your college tuition . which brings me to my main point and that is that i will not be able to pay for anybody's tuition . i'm so , so sorry . ",michael,40
34270,i'm sorry . i'm sorry . i'm so sorry . ,michael,9
34276,"hey , hold-hold on , hold on , hold on , hold on . they're lithium . ",michael,12
34277,"look , there was a big mistake obviously , so i will fix it . okay ? this was your idea anyway . ",jim,20
34278,correction . it was my idea . ,andy,6
34279,okay . ,jim,1
34280,my idea ! ,dwight,2
34282,"ok , for the record , i am pregnant and , obviously there has been some kind of a mistake , so why doesn't jim just pick the next highest score on the list and we'll move on . ",pam,34
34284,"excellent idea , pam . ",dwight,3
34285,thank you . ,pam,2
34286,"that would be employee number three , which would be . . . son of a bitch , pam halpert . ",andy,15
34288,there must be some reasonable explanation for this . ,dwight,8
34289,"no , wait , come on . i didn't miss a day , i came in early , i stayed late , and i doubled my sales last month . ",pam,24
34290,"oh , really ? from what , two to four ? ",andy,7
34291,yup . ,pam,1
34292,"guys , this isn't some elaborate scam , okay ? ",jim,7
34294,"okay . that is me , but i didn't order the cake . ",jim,11
34297,he knew all along ! ,dwight,4
34300," this is kevin malone , is david there ? ",dwight,9
34302,"tell him i'm mad at jim , because he's asking us to give money to pam . ",dwight,15
34303, this is stanley hudson . jim halpert is a menace . ,dwight,12
34304," it's toby flenderson . listen , things are getting really bad down here . ",dwight,14
34306,"erin , can you give us a second ? ",michael,7
34308,"yeah . yeah . i know , i know , i know , i'm sorry . ",michael,10
34310,what can i do ? ,michael,4
34312,"i can give you an extra laptop battery . not everyone took one . how about this ? if you can find a way to pay for your college tuition , let me buy your books , okay ? ",michael,36
34314,"yeah , well , i owe you that at least , right ? ",michael,9
34316,really ? wow . that's over $200 a year . ,michael,8
34318,"for-okay , okay here's what i'm gonna do . i'm going to write 4 checks for $1 , 000 each . i'm going to date them one year apart . now , you are to use one check a year . and please call me before you cash the check ? cause i've got monies to move around . ",michael,54
34320,that's a lot of zeroes . ,michael,5
34321,this is jim . ,jim,3
34323,"hey , uh david . ",jim,3
34325,"so there was a little bit of a miscommunication here today . it's been a little wild , uh , but i am on it . ",jim,23
34327,no . ,jim,1
34329,"i really don't know how it happened , david . ",jim,8
34330,i know how it happened . ,dwight,5
34332,"all right , it will not happen again . i promise . ",jim,10
34334,no ! ,dwight,1
34336,what ? ,dwight,1
34337,yeah . thank you . ,jim,4
34338,no . ,dwight,1
34340,what ? ,dwight,1
34341,yes . ,jim,1
34343,"oh , you're kidding me ! ",dwight,4
34344,see you . ,jim,2
34345,damn it ! ,dwight,2
34347,please stop . 15 lives . i destroyed 15 young lives today . ,michael,12
34349,yes . ,michael,1
34351,"you're what , like , 12 ? ",michael,4
34353,i think you're doing a great job . ,michael,7
34355,"what do you want from this job , provided the company doesn't go out of business ? ",michael,15
34357,really ? ,michael,1
34359,"you know , when i hired kevin , he was actually applying for a job in the warehouse . ",michael,16
34361,yeah . i just sort've had a feeling about him . i have a feeling about you too . ,michael,18
34363,"see you tomorrow , dwight . ",jim,4
34364,apparently . ,dwight,1
34366,"not now , temp . ",dwight,3
34368,what ? diabolical plan ? i wouldn't even know how to begin a diabol . . . ,dwight,24
34370,so what do you want ? ,dwight,5
34372," attention everyone ! jim and i , on behalf of--",dwight,9
34373,too loud . ,jim,2
34374,--the party planning committee . . . ,dwight,4
34375,"too , too loud . too loud . ",jim,5
34376,"but effective , look ! on behalf of jim and i , merry christmas . ",dwight,16
34378,merry christmas . good . ,dwight,3
34379,my diabolical plot is on hold for christmas . my heart just melts with the sound of children singing . hmmph ! not really ! i'm just tired . the days are short . i don't know . maybe i'm depressed . ,dwight,35
34380,it is time to unveil the tree . ,dwight,7
34382,yeah . ,jim,1
34384,this is all we have . ,jim,5
34386,"no , it's not 'ugh . ' it is . . . office camaraderie . ",jim,8
34387,it is warm feelings . ,dwight,4
34389,thirty ! twenty-nine ! twenty-eight ! ,dwight,5
34390,why would you start so high ? ,jim,6
34391,twenty- seven ! twenty-six ! . . . ,dwight,4
34392,"three , two , one ! ",jim,9
34394,ah ! ,pam,1
34396,no . ,jim,1
34397,exactly . ,dwight,1
34398,"we didn't , because we think it'd be better to do it together . ",jim,12
34399,everyone . ,dwight,1
34400,"why would you wrap it in a sheet , if you're not covering anything up ? ",andy,14
34401,"is it , is it fake ? ",pam,5
34402,pam ! ,jim,1
