id,line_text,speaker
26667,"Whoa, fire!",andy
26668,"Oh, fire!  Oh my goodness!  What's the procedure?  What do we do, people?",dwight
26669,The phones are dead.,pam
26670,"Oh, how did that happen?",dwight
26672,"No, we don't know that.  The smoke could be coming through an air duct.",dwight
26673,"Oh my God! Okay, it happening.  Everybody stay calm.",michael
26674,"What's the procedure, everyone? What's the procedure?",dwight
26675,Stay [bleep] calm!,michael
26676,"Wait, wait, wait.",dwight
26677,"Everyone, now [bleep] calm down!",michael
26678,"No! No, Michael! No!  Touch the handle.  If it's hot, there could be a fire in the hallway.",dwight
26679,What does warm mean?,michael
26681,Not a viable option.,dwight
26682,Try a different door.,pam
26683,"Okay, what's next?",dwight
26684,Don't run.,michael
26685,Oh! Here's a door.  Check that one out. How's the handle?,dwight
26686,It-- it's warm.,andy
26687,"Well, uh, another option. [everyone chattering at once]",dwight
26688,Back door.,jim
26689,Back to our options. Jeez! Ok! settle down everyone.  No bunching!,dwight
26692,"Get out of the way! Go, go, go!",michael
26693,"Things can be replaced, Phyllis! People, human lives, however, can...",dwight
26695,Aah! This ones hot too!,andy
26696,"Okay, we're trapped.  Everyone for himself.",michael
26697,"Okay, let's go.",dwight
26699,"Calm, please",dwight
26700,Get out of the way!,andy
26701,Have you ever seen a burn victim?,dwight
26702,Move it!,andy
26703,"Okay! Procedure, procedure. Exit options.  Where do we go folks?  Wha-- Use a what to cover the mouth?",dwight
26705,"A what?  A rag.  A damp rag, perhaps.  Let's remember those procedures.  What are the options?  Okay, that's the wrong way.  We've already tried that.  Remember your exit points.  Exit points people.",dwight
26707,What's next?,dwight
26713,"How about 911?  Anyone? 911. [Michael throws a chair at the window, Kevin smashes a chair through the vending machine and begins to grab snacks, everyone is shouting.]",dwight
26714,What do we do?,pam
26715,Use the surge of fear and adrenaline to sharpen your decision-making.,dwight
26716,"Okay, I am not dying here.  Come on. [everyone is coughing from the smoke, Dwight lights some fire crackers and they start popping]",jim
26718,The fire's shooting at us!,andy
26720,"Yes! [Dwight pulls fire alarm] Yes, ba-- Yes, battering ram! Battering ram!",andy
26722,"Go, go, go, go, go!! [Andy and Jim ram the door with the copy machine]",andy
26723,[throws the projector out the window] Help!! Help!!,michael
26725,[blowing air horn] Attention everyone! Employees of Dunder Mifflin!  This has been a test of our emergency preparedness.  There is no fire.  It was only a simulation.,dwight
26726,What?!,jim
26727,"Fire not real.  This was merely a training exercise. [Oscar drops down from the ceiling] So, what have we learned? [Stanley falls to the floor]  Oh come on.  It's not real Stanley. Don't have a heart attack.",dwight
26728,"No, no, no! You will not die! Stanley! Stanley! You will not die!  Stanley! Stanley! Barack is president!  You are black, Stanley! I'm gonna give him mouth to mouth.",michael
26729,"No, no, no! Don't give him mouth to mouth for this!",jim
26730,He's going to swallow is tongue.,michael
26731,No. Michael. Michael.,jim
26732,Open your mouth.  Come on. Don't swallow it.,michael
26733,[everyone shouting at once] Michael! Michael!,jim
26734,Leave me al--,michael
26735,You're choking him!,andy
26736,Saving him!,michael
26738,A lot of ideas were not appreciated in their time.,dwight
26739,Electricity.,michael
26740,Shampoo.,dwight
26742,"I just want to say for the record, I did not kill anyone.  Stanley was attacked by his own heart. And he should be released from the hospital and back in the office in a couple days.",dwight
26744,"Yes I shouted 'fire!'.  I shouted many things! I also shouted instructions on how to get out of the building, so you can imagine my frustration as safety officer when nobody would heed of what-- heeded--",dwight
26745,Hed. Hedded,michael
26746,When no one hedded--,dwight
26747,Take hedded of.,michael
26748,N-no one would take hedded of my instructions.,dwight
26749,Heed. Heed.,michael
26750,"So, you--",dwight
26751,Take heed of.,michael
26752,"And, well, I don't see my co-workers--",dwight
26753,Take heed of.,michael
26754,Hee-heeding this right now.,dwight
26756,"Okay. [walks to the window, sighs] This city.  Dwight. We are not mad, we are just disappointed.",michael
26758,Yes. We are. We are livid.  But we are going to let this one slide.,michael
26760,"I am not a mind reader, David.",michael
26762,"Can you shove down?  Instead... shove down, please.  Instead, what I think we should do is strip of your title as safety officer.",michael
26763,No.,dwight
26764,And we should take a part of his pay and donate it the charity of your choice.  Something that Dwight doesn't like.,michael
26765,PETA.,dwight
26767,Do you?,michael
26769,You talking to me?,michael
26771,What?,michael
26772,Well... I guess we papered over that pretty nicely. [chuckles] It always amuses me when corporate thinks they can make some big change with a twenty minute meeting in some fancy high-rise. What's the matter? You hungry?,dwight
26773,"[sighs] No, Dwight.  I am worried.  A man's life is in my hands.",michael
26774,Don't you worry about that.  I got it covered.  Okay?,dwight
26775,Yeah.,michael
26776,I am planning a bomb scare that should really get the blood pumping.,dwight
26777,That's not gonna happen. I'm taking over as safety man.,michael
26778,What? You?,dwight
26779,Yes.,michael
26780,Come on.,dwight
26781,I'm a smart guy.  I'll figure it out.,michael
26782,That's preposterous.,dwight
26783,"No, I will.",michael
26784,"Nobody should have to go to work thinking, 'Oh, this is the place that I might die today.'  That's what a hospital is for. An office is for not dying.  An office is a place to live life to the fullest, to the max, to... An office is a place where dreams come true.",michael
26785,"Shhh! Don't excite him. Don't make him excitable. [whispering] Welcome back, Stanley.",michael
26795,Andy.,michael
26796,[in a British accent] A throne for your highness.,andy
26798,"No, no, no. No debate. You are going to sit in that wheelchair until you are back on your feet.",michael
26801,"Okay, you know what? That could be a little confusing, because in sales A-B-C means 'always be closing.'",michael
26802,This is a farce. I should be teaching this course.,dwight
26803,Shut it.  Shut it.,michael
26804,"We found ourselves on the less prepared side of things when Stanley had his... when his heart went berserk. And I knew exactly what to do, but in a much more real sense I had no idea what to do.  So I thought we should have CPR training class and of course you can't get the practice dummy unless the instructor comes along with it. Red Cross, you know, racket.",michael
26809,Absolutely I would not.,dwight
26810,You know who I really think should go? Stanley.,michael
26813,Come on.,michael
26815,No rest for the sick. We are not always going to be there to coddle your heart back when it disappears to be working.  What are you gonna do if you're by yourself and your heart stops?,michael
26817,And you're okay with that?,michael
26819,"Uh-uh.  No, no, no.  Come on. Get up.  Let's do this.",michael
26821,Come on Stanley.  You're losing you.  You're losing you. Do it!,michael
26823,This is you we're talking about.,michael
26825,"Okay, okay.  I'll show them. Here we go. [whispers] Stanley.  All right.",michael
26827,"No, Rose. They are not breathing.  And they have no arms or legs.",michael
26829,"Where are they?  You know what? If we come across somebody with no arms or legs do we bother resuscitating them? I mean, what kind of quality of life do we have there?",michael
26831,"How about no arms? No arms or legs is basically how you exist right now, Kevin. You don't do anything.",michael
26833,"okay, that's uh, hard to keep track.  How many is that per hour?",michael
26834,How's that gonna help you?,jim
26835,I will divide and then count to it.,michael
26836,Right.,jim
26838,"Yes, yes I do.  I love that song. [clears throat, begins to sing] First I was afraid, I was petrified.",michael
26840,"Okay, I got it.",michael
26842,"Ah, Ah, Ah, Ah, stayin' alive, stayin' alive [Andy joins in] Ah, Ah, Ah, Ah, stayin' alive, stayin' alive.",michael
26843,"Ah, Ah, Ah, Ah...",michael
26844,"Oh you can tell by the way I use my walk I'm a woman's man, no time to talk. Music loud, women warm, been kicked around since I was born. Oh, it's alright, it's okay, [Michael and Kelly join in] you can look the other way. Loo do do!",andy
26846,"Da, da, da, da, da, da, da",andy
26850,"Okay, he's dead.  Anyone know what we do next? Anybody? Rose?",dwight
26852,Anyone else?,dwight
26854,"Wrong. Ehh. Check for an organ donor card.  If he has one, we only have minutes to harvest.",dwight
26856,He is an organ donor.,michael
26857,He is.,dwight
26858,Yeah.,michael
26859,Get me some ice and a styrofoam bucket. [pulls out knife from holder that is attached to his leg] Here we go.,dwight
26863,We search for the organs. Where's the heart? The precious heart.,dwight
26865,"Hey, Stanley.",michael
26866,Stanley.,andy
26867,Are you okay?,michael
26871,Clarice?,dwight
26874,"I didn't think it was very realistic in the movie and it turns out, it's pretty realistic.",dwight
26876,Five thousand three hundred dollars for a dummy?,michael
26877,Wow.,dwight
26878,"Okay, look. David, this is why we have training.  We start with the dummy, and we learn from our mistakes. And now Dwight knows not to cut the face off of a real person.",michael
26879,"Hope you brought your appetitos.  My lady. My tuna. A little movie popcorn. [dumps popcorn in bowl, it's almost all seeds] Uh, damn it.  This movie, a lot of buzz.  Not coming out for another six months.  Mrs. Albert Hannaday. So, friendship with the Nard-dog has its privileges.",andy
26880,"We don't normally download films illegally.  Because we're honest,  hardworking people.",pam
26881,And we don't know how.,jim
26882,"But Andy does, so we have to watch it with him.",pam
26883,Punishment fits the crime.,jim
26890,[after Pam checks her cell phone] What's going on?,jim
26891,"Uh, no one really knows, but Pam's parents are going through a little bit of a rough patch in their marriage.",jim
26892,My dad spent the night at our place last night.  My parents have been fighting for weeks and... it kinda sucks.  Jim's been great. But I'm gonna need to buy my dad a robe.,pam
26893,He's not saying what he needs to say.,pam
26894,Hmm? Who? Sam?,andy
26895,Yeah.,pam
26896,"I mean, they just need to communicate, you know?  If they said to each other what they're saying to everyone else, then--",jim
26897,Hmm.,andy
26898,"Jim and Pam are, like, movie geniuses. They're catching things that are totally going over my head.",andy
26899,"Hi, everyone.  Corporate has given Dwight two strikes. They are very, very upset with him. So, as a disciplinary measure he is going to have to issue a formal apology. Dwight, have you prepared your statement of regret?",michael
26900,I have.,dwight
26901,Let's hear it.,michael
26902,[clears throat] 'I state my regret.',dwight
26903,You couldn't of memorized that?,jim
26904,"I could not, because I do not feel it. Okay, everyone. I am going to need you to sign this statement of regret as an acknowledgement that you heard it.  Okay? Everyone come on up here. It's not a big deal.",dwight
26906,"Yeah, right. I filled him full of butter and sugar for 50 years and forced him not to exercise. Now, take a lesson from Stanley and jog on up here and sign this, okay?  Make a line. Just form a line right here.  Sign it!  Sign it now!",dwight
26907,"Hi dad. Yeah Jim has shaving cream, check our bathroom.",pam
26911,Gimme a break.,jim
26912,"I know it man. You know, Lilly was supposed to be Nicole Kidman, um and it was gonna be Sophie's mom, not grandmother. But then Nicole kidman dropped out so they went with Lily, with a small rewrite.",andy
26916,[to Pam] Can you believe this? [pause] He was pretty talkative at breakfast.,jim
26917,"Yeah... but... eh... breakfast? You mean when they were eating soup? I don't think that was breakfast. Unless soup, does soup symbolize breakfast?",andy
26918,So he doesn't share it with his daughter but he shares it with his daughter's fiance?,pam
26919,"You guys, they're making out.",andy
26920,Hey.,pam
26921,Hey.,jim
26922,"Um, did my dad say anything about my mom?",pam
26923,"Mmm... nope, we mostly just talked about cereal.",jim
26924,[sighs],pam
26925,What?,jim
26926,"I dunno. I mean, maybe he'll talk to you about some of this stuff 'cause he can't really talk to me about it.",pam
26927,Mmm...,jim
26928,You're good to talk to.,pam
26929,"[laughs] I'm ok, I'm not, great, and um... [nods]",jim
26930,[in a monk-impression tone] Ohmmm... Ohmmm... Everybody sit on the floor Indian style like me. [Meredtih sits Indian style in a dress exposing herself right in front of Michael] Ohmmm my God if you're wearing a dress please keep your knees together nobody wants to see that ohmmm... ohmmm...,michael
26931,My goal is to make this office as peaceful a place for Stanley Hudson as I can. I think sounds have a lot to do with that. Here are some downloaded peaceful sounds. [a couple of sounds play on the computer] That one makes me think... of death. It's kinda nice...,michael
26932,"[everyone is lying on the floor in the conference room with the light off, Michael is walking around with a candle in his hand] It is a beautiful, sunny day as we walk through the meadow that is very spiritual and relaxing and there are flowers and it is sunny and beautiful. Now, up ahead, a castle, in a distance.",michael
26933,Don't open your eyes.,jim
26934,"What? [opens her eyes, Michael is standing over her] Oh...",pam
26935,"And you walk up toward the castle, and inside the castle are 4 men, and each of them, none of them have shoes, and they give you a funny cigarette, and you feel even more relaxed, and then you want ice cream. You want a big bowl of ice cream. What kind do you want? Shout it out.",michael
26937,Too expensive.,michael
26939,"Racism is dead Stanley, you can have any kind of ice cream you want. What do you want? [beeping starts] What is that? People! Please I told you to get rid of the cell phones.",michael
26941,"Oh, ok. What is that, like, a video game?",michael
26943,You have stress?,michael
26945,During our relaxation exercise?,michael
26947,"No no, I'll help you. I'll help you up. Here we go.",michael
26949,Let me getcha.,michael
26951,"Ok, alright.",michael
26953,Ok. [beeping slows down],michael
26955,"Ok... I think that thing is on the fritz. Ahh... Oscar, would you reach over and touch his thing? That's what HE said! Right guys, 'cause of gay? [Oscar has Stanley's monitor now] Let's give this a shot.",michael
26956,Hellloo... [beeping speeds up as Michael gets closer],michael
26958,So... it wasn't Dwight after all. Looks like I am the killer. You never expect that you're the killer... it's uh... great twist. Great twist.,michael
26959,"Dunder Mifflin this is Pam. Oh, hey Mom. No, what did Dad say?",pam
26960,What did you say to my dad?,pam
26961,What?,jim
26962,"After you talked, he called my mom and said he was gonna look for an apartment.",pam
26963,"Oh my God. Pam, I don't know, I, nothing, truly, nothing. I mean, I, I just was honest with him and I, I'm so sorry, I don't know. I'll call him again. [Pam rolls her eyes and walks away]",jim
26964,"Fifty percent of marriages end in divorce, so... it was her parents or my parents...",jim
26965,What could Jim have said to make my dad want to leave my mom? And at what point in our marriage is he gonna say it to me?,pam
26966,I don't get it. Do I stress you out?,michael
26967,Nothing stresses me out. Except having to seek the approval of my inferiors.,dwight
26968,Oh...,michael
26969,Speaking of which... [hands Michael the paper to sign for Dwight's formal apology],dwight
26970,"Remember when people used to say boss, when they were describing something that was really cool like, those shoulder pads are really boss man... Look at that perm, that perm is so boss. It's what made me want to become a boss. And I looked so good in a perm and shoulder pads. But now, boss is just slang for jerk in charge.",michael
26971,"Ok everybody, I've figured it out. The reason that you are all so stressed around me is that you are too intimidated to tell me what you really think. [Jim shakes his head at the camera] You are keeping these feelings inside, and that is what's causing stress. So, what is the solution? Solution is honesty, laughter, and comedy. In short...",michael
26973,"What? No. No, I am talking about a roast! Of Michael Scott! Oh c'mon! Who here has the Comedy Central Roast channel? You've seen it right? Everybody gets together, and everyone starts hurling insults at the one guy, and everybody's laughing, and everybody's hugging each other...",michael
26975,Si senor.,michael
26977,"It's not! It's not offensive during a roast! Anything goes! I want you guys to really get crackin on this. I want you to take me down. Don't hold back. I want you to really make fun of anything about me. It could be my race, could be the fact that I'm so fit, or I'm a womanizer... fair game. Whatever. I don't want to write your stuff for you, but I just want it to be good.",michael
26980,I can already feel people's stress starting to melt. I think they're very excited about paying their respects this way. I have got to make sure that YouTube comes down to tape this.,michael
26981,"May I have your attention please? Sign in, sign in on the sign in sheet, the clipboard. This meeting is mandatory, if you do not sign in your name will not be counted. Thank you.",dwight
26983,That was the last signature I needed.,dwight
26984,"Whoo!! Welcome welcome welcome welcome welcome. You are all jerks. Just kidding, not yet anyway. Welcome to the roast of Mr. Michael Scott. If you're here for the Grabowski wedding, it is the second door on the left. [Creed looks around] So, we all know how these work, needs to get crazy, take your best shot. I am going to sit right here on my chair and... ah... whoever wants to come up and roast me, you may. [Angela jumps up] Ok... lower the mic for the midget.",michael
26989,"Hey Hey, I don't go make burgers where you work and then tell you how to make burgers. Ha ha!",michael
26991,You're so lucky! Good one... [clapping],michael
26993,Well...,michael
26995,"Pow pow pow... [hands making gunshot impression, sporadic clapping]",michael
26997,"[Toby tries to come on stage] NO! No, friends only. Friends ONLY. [Toby shrugs and sits back down]",michael
26998,"Several times a day, Michael says words that are way beyond my vocabulary.",jim
26999,I know where this is goin'.,michael
27000,Do ya?,jim
27001,No...,michael
27002,Ok. Remember Spider face?,jim
27003,No.,michael
27004,"OK. 'Cause the quote was, cut off your nose to spiderface.",jim
27005,Spite her - ok [laughter],michael
27006,Yeah... yep.,jim
27007,How dare you all attack him like this.,dwight
27008,"Oh, stop it Dwight.",michael
27009,Michael is your superior.,dwight
27010,No no no no no no!,michael
27011,"Okay, you should be bowing down in front of him.",dwight
27012,Dwight your'e supposed to do it this way.,michael
27013,"Ok, no, they don't understand who they have...",dwight
27014,"That is the way you're supposed to do it, idiot.",michael
27015,You're interrupting me. I'm trying to get your back.,dwight
27016,Idiot. Idiot! Idiot. Idiot.,michael
27017,Are you calling me an idiot?,dwight
27018,Idiot.,michael
27019,"Don't you ever talk to me that way. You pathetic, short little man. You don't have any friends, or any family, or any land. [clapping and whooing]",dwight
27020,"Well I just want to take a minute to talk to you all about something very serious. Once every hour, someone is involved in an internet scam. That man is Michael Scott. [laughter] He's supporting about 20 Nigerian princesses.",pam
27021,"Hey, ya know what? Forgive me for caring. Right?",michael
27022,"Well, ya know, Michael is a great delegator. He never does any work himself. Ever. And one time, I walked in on him naked, and his thing is so small. [quickly walks off stage] If it were an iPod it would be a shuffle! [clapping, laughter]",pam
27023,"Can I make just a little announcement. In a professional roast, usually the roaster will say something nice about the roastee after they're done, something about how much they love them, so, just, keep that in mind.",michael
27025,"We are, we are a family.",michael
27027,Oh very funny.,michael
27029,Uhh... hehe hah! I'm thinking Roy?,michael
27031,I don't believe I have had the pleasure.,michael
27032,"Michael I gave you a ride home last week, we spent an hour in traffic...",michael
27034,Jefferson.,michael
27036,"[singing and playing the guitar] What I hate about you, you really suck as a boss, you're the laziest, jerkiest and you're dumber than applesauce. We're stuck listening to you all day, Stanley tried to die just to get away, heeey, well it's true. That's what I hate about you. That's what I hate about you. Yeah. And now, a man that deserves no introduction, Michael Scott.",andy
27037,"Haha ha. Thank you very much, thank you. That was great. Great job, great laughs. Really, really went after my intelligence there. [clears throat] Dozens of online IQ test might prove you wrong, but, and my thing isn't tiny, its average, so... get your facts straight. [clears throat again] So when I heard that there was going to be a roast in my honor, I thought [choking up, clears throat again] sorry. [laughs nervously] I think I have a frog in my throat. Um... [sigh] I decided to jot down some quick thoughts about you people, um, first up Phyllis and Kevin. Uh um... [Michael walks off stage, knocking over the snare drum]",michael
27038,"Dunder Mifflin this is Pam. Uh, I'm sorry, Michael's not here right now can I take a message? Great. I will. Thanks.",pam
27039,"It's very unusual for Michael not to show up to work. My guess? He's either deeply depressed, or an icicle has snapped off his roof and impaled his brain. He has this terrible habit of standing directly underneath them and staring up at them. And I always say Michael, take two steps back, and stare at the icicle from the side. And he's like no, I like the way they look from standing directly underneath them.",dwight
27044,Attention everyone I just got a text from Michael. He says personnel day. Are we hiring?,dwight
27045,Yep. You're being replaced.,jim
27046,I think he meant personal day.,pam
27047,"Oh, that's quite a leap Pam.",dwight
27050,He just sent a text...,jim
27052,[at a park throwing whole pieces of bread] Caw... caw... caw caw... caw...,michael
27053,"You know sometimes, to get perspective, I like to think about a spaceman on a star incredibly far away. And, our problems don't matter to him, because we're just a distant point of light. But he feels sorry for me, because he has an incredibly powerful microscope, and he can see my face. [looks towards the sky] I'm okay. No, I'm not.",michael
27054,Phyllis there's a package for you.,pam
27056,[after snatching the clipboard with her signature] Got it.,dwight
27059,[through tears] Sam! Sam!,andy
27060,"Hey Dad. No I know, Mom told me. Ok. Yeah I'll see ya then.",pam
27061,So what did he say? Was it my fault?,jim
27062,"Yeah. He said that you told him how much you love me. About how you feel when I walk in a room, and about how, you've never doubted for a second that I'm the woman you want to spend the rest of your life with. I guess he's never felt that with my mom, even at their best.",pam
27063,You ok?,jim
27064,Yeah. [they hug],pam
27065,"When you're a kid you assume your parents are soul mates. My kids are gonna be right about that. I guess it also means that sometimes love affairs look different to the people inside them. [Andy is in the background, looks incredulous]",pam
27066,"I am not insightful enough to be a movie critic. Mm... maybe I could be a food critic. These muffins taste bad. Hmm, or an art critic. That painting is bad.",andy
27067,Michael! It's really good to see you.,pam
27068,Hey. Why are you wearing a turtleneck?,dwight
27069,Are you alright?,jim
27071,"I um, I spent the afternoon in the park trying to feed the pigeons, I guess they all flew west for the winter, and I, I just had some thoughts that I wanted to share with you people.",michael
27072,What?,pam
27073,"Well I wrote them down so I wouldn't forget. Jim, you're 6'11 and you weigh 90 pounds, Gumby has a better body than you. Boom. Roasted. Dwight, you're a kiss ass. Boom. Roasted. Pam, you failed art school. Boom. Roasted. Meredith, you've slept with so many guys you're starting to look like one. Boom. Roasted. Kevin, I can't decide between a fat joke and a dumb joke. Boom. Roasted. Creed, you're teeth called, your breath stinks. Boom. Roasted. Angela where's Angela? [Angela raises her hand] Whoa there you are, I didn't see you there behind that grain of rice. Boom. Roasted. Stanley, you crush your wife during sex and your heart sucks. Boom. Roasted. Oscar, you are... [Stanley is laughing] Oscar, you're gay.",michael
27075,"Andy, Cornell called, they think you suck. And you're gayer than Oscar. Boom. Roasted. [Stanley is still laughing] Alright. Alright everybody, you know I kid, you know I kid. You guys are the reason I went into the paper business, so, uh, goodnight, God bless, God bless America, and get home safe. [clapping and murmurs of appreciation]",michael
27076,"They say that laughter is the best medicine so Stanley, you can throw away those pills. You are cured. Actually, you should... better hold onto  them pills, just in case.",michael
27077,"[breathing heavy over intercom, starts laughing]",michael
27078,"This morning the phone guy comes in, and he shows Michael that the phones have a PA function. And then he just left.",jim
27079,"[over PA] This is your captain speaking, the office will be flying at an altitude of two stories. Look out your left hand window and you will see Vance Refrigeration. [snickering] I am the ghost of salesman past, do not come near me. [wheezing laughing, starts coughing] Yes Michael Scott for Dr. Jocelyn, please. Hello doctor I was just following up on my mole again. No, I was looking online about sebaceous cysts. I have not been squeezing it.",michael
27080,[disgusted groan],jim
27081,Could I stick it with a pin?,michael
27082,Ugh.,pam
27083,"[still talking over PA] Toby Flenderson to the principal's office. Your mother called, and it appears that you wet the bed again. So you have to get home to wash your sheets [Jim stands up, puts scissors in back pocket] because they are yellow and they're wet with your urine.",michael
27084,[sighs and knocks on Michaels door],jim
27085,"You, and at six foot six, from the University of North Carolina, Jiiiiim Halpeeeeert.",michael
27086,"That's pretty funny. Hey you know what? Did I drop my, uh...",jim
27087,What?,michael
27088,"What the heck? Is that, uh... [bends down, cuts phone cords with scissors]",jim
27089,You find it?,michael
27090,"I didn't, I'll look somewhere else.",jim
27091,All right.,michael
27092,All right.,jim
27093,Would you like fries with that? Please drive around.,michael
27094,"[knocks on Pam's hotel door] Hello, good morning.",michael
27095,Good morning.,pam
27096,"You ready? And we're off, like a herd of turtles.",michael
27097,"Well, Pam and I have eloped. Actually we just robbed a bank, and we are on the lam. [laughs] No, uh,  seriously, I am on a lecture circuit. Apparently Scranton has the best sales of any regional branch. So David Wallace has asked me to go to all the branches, except Nashua, still a little bit raw there. Um, but I am going to these branches and sharing my secret recipe for success. My 11 business herbs and spices, in a sales batter. [looks at Pam] Oh that, well, that is Pam. Pam is coming along as my assistant and my driver so I can focus. And I like to pack heavy.",michael
27098,He brought a sled.,pam
27099,"No! That is a toboggan, you never know when you're gonna find a snowy hill so... Every magician has a hot assistant, and every rock star has a roadie, and Pam is my hot roadie.",michael
27100,"Yeah. I love being on the road, but I especially love the time and a half pay 24 hours a day, for three days. Cause I have a mortgage now, got a bring home the bucks.",pam
27101,"Yeah, oh don't say bucks, it's not lady like. Here we go! [gets in backseat] Okay so what we do is drive all day and we stay in hotels together at night.",michael
27102,Separate rooms.,pam
27103,Well that goes without saying.,michael
27104,I'm going to say it anyway.,pam
27105,"Hey! Look at what you're wearing again, Pam. Have you ever seen a magician's assistant?  That's...",michael
27106,This is a new cardigan.,pam
27107,...kind of [retches] Maybe you could tie it around your waist or lose the shirt underneath or something.,michael
27108,No.,pam
27109,"No. Oh, all right.",michael
27110,"[front door slams, Kelly walks by] Hey, Kelly.",jim
27112,"Excuse me, that is no way to address a superior.",dwight
27114,Whoa! What was that all about.,jim
27116,[Jim and Dwight sitting next to each other in talking head interview] Go ahead.,jim
27117,"Go ahead, you do it.",dwight
27118,Okay.,jim
27119,I insist.,dwight
27120,"Basically after Phyllis blackmailed Angela, Michael asked them to both step down from the party planning committee cause there was too much drama.",jim
27121,What he said was... [puts finger toward Jim's face],dwight
27122,"[pushes Dwight's finger away] Just, easy.",jim
27123,"...there was a problem with having one head of the party planning committee. She becomes too powerful, so he appointed two heads.",dwight
27124,Party planning is literally the stupidest thing I have ever done in my life.,jim
27125,"[at the same time as Jim] I am a paper salesman, this is humiliating. [shoves Jim's arm away] That's on my side.",dwight
27126,So this is fun.,jim
27128,Can I turn on the radio?,pam
27129,No. I need silence or Sam Kinison to prepare.,michael
27130,But then you fall asleep and there's nothing for me to do.,pam
27131,"Then listen to your iPod, Pam.",michael
27132,That's dangerous.,pam
27133,Well then... hey you know what then let's just talk.,michael
27134,That's okay I can... I'm fine. I'll just play a song in my head.,pam
27135,"You nervous about seeing Karen again, since she was the other woman? Actually you were the other woman so...",michael
27136,"No, that was a long time ago.",pam
27137,Is that why your wearing makeup today?,michael
27138,"No, I'm not even wearing that much.",pam
27139,"I hate the idea that someone out there hates me. I even hate thinking that Al-Qaeda hates me. I think if they got to know me, they wouldn't hate me. But Karen knows me, and she still hates me, so...",pam
27142,"Um Phyllis, who's that?",andy
27144,"For your information, I have been with lots of beautiful women.",andy
27146,This conversation is over.,andy
27147,"I am single now. What we have here, is the ultimate smackdown between the Nard-Dog and crippling despair, loneliness, and depression. I intend to win.",andy
27148,We just wanted to say we are very sorry.,jim
27150,If you say screw you one more time...,dwight
27152,"Hey, HEY.",dwight
27153,[while Dwight and Kelly are arguing] Guys guys guys guys guys guys. We just want to make it up to you. What can we do?,jim
27155,Oh God.,dwight
27156,Okay.,jim
27158,What kind of cake do you want imbecile.,dwight
27160,"[taking Michael's picture] Okay, uh, point at the Dunder Mifflin.",pam
27161,"Hello, Rolando, how are you?",michael
27163,"Rolando, [clears throat] I'd like you to meet Pam. She is our receptionist. You know what? Maybe you guys could go out on a little friend date sometime.",michael
27165,"Okay, don't be nervous, just picture her naked.",michael
27166,"Stop it, please.",pam
27167,"That's what I do, steal my trick.",michael
27168,Please cut it out.,pam
27170,[notices Karen's pregnant] Oh my God. Is that Jim's?,michael
27172,Michael!,pam
27174,"Okay. Wow. Oh man! My head just exploded. Whoo! Thank God, for everybody right? Whoo kay. Wow, you're huge! That's incredible! I... God sorry, sorry my head is... I'm just, I'm trying to figure out the last time that you and Jim had sex, and...",michael
27176,"Okay, Mm Hmm. Ten, ten months?",michael
27177,[partially blown up balloons on table and hanging from streamers] Are you kidding?,jim
27178,"Well, I'm not done yet.",dwight
27179,"Dwight. This, [picks up balloon] fits in the palm of my hand. You haven't blown 'em up enough. Why have you chosen brown and gray balloons?",jim
27180,They match the carpet,dwight
27181,What is that? [looks at sign that says 'IT IS YOUR BIRTHDAY.'] It is your birthday period.,jim
27182,It's a statement of fact.,dwight
27183,Not even an exclamation point?,jim
27184,This is more professional. It's not like she discovered a cure for cancer.,dwight
27185,I can't believe how bad this looks.,jim
27186,"Are you trying to hurt my feeling? Because if so, you are succeeding. Fortunately, my feelings regenerate at twice the speed of a normal man's.",dwight
27187,"Okay, good then.",jim
27188,Have you collected the money from everyone?,dwight
27189,I am working on it.,jim
27190,How much do you have?,dwight
27191,Six dollars.,jim
27192,[yelling] That's how much you and I contributed! I... Damn it Jim!,dwight
27193,I said I was working on it.,jim
27194,[sighs],dwight
27195,"[looking into Julia's car] Trying to see what CD's she got. It's good to know the deets about the girl you're wooing. Eh, Aha! Fiest. Yes! [bangs on car and alarm goes off] Whoa! Aah, Aah! [backs up and runs into another car starting another alarm]",andy
27196,"[on cell phone] NO! Oh, my God. Oh, No. That is so awful. That is the worst news. I have to go. I have to do a presentation. I'll talk to you... [hangs up phone, sighs] This is going to be hard for me to speak today. Because I just learned that my father has died. ... No, he didn't! He is alive. And this isn't even a cell phone. This is a calculator. But you bought it! And now you can't return it. Or can you? No you can't. [Karen raises her hand] Yes. Karen, do you need to go pump?",michael
27198,"I am talking about, how you all need to sell an experience. Like I sold you on the idea that my father had died.",michael
27200,Would a liar bring mini Mounds bars? [Pam tosses a handful of Mounds bars at everyone],michael
27201,"I am a theatrical person. Growing up, I always thought I would become an actor. Because I have, these memorization tricks that I use. Um, for instance, I learned the Pledge of Allegiance by setting it to the tune of Old MacDonald. [starts singing] I pledge allegiance to the flag of the United States of America, and to the republic for which it stands, one nation under God. With a woof-woof here, and a woof-woof there. Here a woof, there a woof. Everywhere a woof, woof. Um, you get it.",michael
